nation;league;season;date;round;home;away;HGHT;AGHT;HTR;HG2H;AG2H;2HR;HGFT;AGFT;FTR;Goals_HT;Goals_FT;Goals_2H
BRAZIL;SERIE A;2023;2023-04-15;1;Palmeiras;Cuiaba;1;1;D;1;0;H;2;1;H;2;3;1
BRAZIL;SERIE A;2023;2023-04-15;1;America MG;Fluminense;0;0;D;0;3;A;0;3;A;0;3;3
BRAZIL;SERIE A;2023;2023-04-15;1;Fortaleza;Internacional;0;0;D;1;1;D;1;1;D;0;2;2
BRAZIL;SERIE A;2023;2023-04-15;1;Bragantino;Bahia;0;1;A;2;0;H;2;1;H;1;3;2
BRAZIL;SERIE A;2023;2023-04-15;1;Botafogo RJ;Sao Paulo;1;1;D;1;0;H;2;1;H;2;3;1
BRAZIL;SERIE A;2023;2023-04-15;1;Athletico-PR;Goias;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE A;2023;2023-04-15;1;Atletico-MG;Vasco;1;2;A;0;0;D;1;2;A;3;3;0
BRAZIL;SERIE A;2023;2023-04-16;1;Flamengo RJ;Coritiba;1;0;H;2;0;H;3;0;H;1;3;2
BRAZIL;SERIE A;2023;2023-04-16;1;Corinthians;Cruzeiro;0;0;D;2;1;H;2;1;H;0;3;3
BRAZIL;SERIE A;2023;2023-04-16;1;Gremio;Santos;1;0;H;0;0;D;1;0;H;1;1;0
BRAZIL;SERIE A;2023;2023-04-22;2;Fluminense;Athletico-PR;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE A;2023;2023-04-22;2;Sao Paulo;America MG;1;0;H;2;0;H;3;0;H;1;3;2
BRAZIL;SERIE A;2023;2023-04-22;2;Cuiaba;Bragantino;0;0;D;1;1;D;1;1;D;0;2;2
BRAZIL;SERIE A;2023;2023-04-22;2;Cruzeiro;Gremio;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE A;2023;2023-04-23;2;Goias;Corinthians;1;1;D;2;0;H;3;1;H;2;4;2
BRAZIL;SERIE A;2023;2023-04-23;2;Santos;Atletico-MG;0;0;D;0;0;D;0;0;D;0;0;0
BRAZIL;SERIE A;2023;2023-04-23;2;Coritiba;Fortaleza;0;0;D;0;3;A;0;3;A;0;3;3
BRAZIL;SERIE A;2023;2023-04-23;2;Internacional;Flamengo RJ;0;0;D;2;1;H;2;1;H;0;3;3
BRAZIL;SERIE A;2023;2023-04-23;2;Vasco;Palmeiras;2;1;H;0;1;A;2;2;D;3;4;1
BRAZIL;SERIE A;2023;2023-04-24;2;Bahia;Botafogo RJ;1;1;D;0;1;A;1;2;A;2;3;1
BRAZIL;SERIE A;2023;2023-04-29;3;Atletico-MG;Athletico-PR;1;0;H;1;1;D;2;1;H;1;3;2
BRAZIL;SERIE A;2023;2023-04-29;3;Fortaleza;Fluminense;2;1;H;2;1;H;4;2;H;3;6;3
BRAZIL;SERIE A;2023;2023-04-29;3;Coritiba;Sao Paulo;1;0;H;0;1;A;1;1;D;1;2;1
BRAZIL;SERIE A;2023;2023-04-29;3;Santos;America MG;2;1;H;1;1;D;3;2;H;3;5;2
BRAZIL;SERIE A;2023;2023-04-29;3;Palmeiras;Corinthians;2;0;H;0;1;A;2;1;H;2;3;1
BRAZIL;SERIE A;2023;2023-04-29;3;Bragantino;Cruzeiro;0;1;A;0;2;A;0;3;A;1;3;2
BRAZIL;SERIE A;2023;2023-04-30;3;Flamengo RJ;Botafogo RJ;0;2;A;2;1;H;2;3;A;2;5;3
