nation;league;season;date;round;home;away;HGHT;AGHT;HTR;HG2H;AG2H;2HR;HGFT;AGFT;FTR;Goals_HT;Goals_FT;Goals_2H
BRAZIL;SERIE B;2023;2023-04-14;1;Guarani;Avai;1;0;H;3;1;H;4;1;H;1;5;4
BRAZIL;SERIE B;2023;2023-04-14;1;Ituano;Ceara;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE B;2023;2023-04-15;1;Vila Nova FC;Novorizontino;2;0;H;0;1;A;2;1;H;2;3;1
BRAZIL;SERIE B;2023;2023-04-15;1;Sampaio Correa;Atletico GO;1;2;A;2;1;H;3;3;D;3;6;3
BRAZIL;SERIE B;2023;2023-04-15;1;Mirassol;Chapecoense-SC;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE B;2023;2023-04-15;1;Juventude;Botafogo SP;0;1;A;1;1;D;1;2;A;1;3;2
BRAZIL;SERIE B;2023;2023-04-16;1;Criciuma;Tombense;1;0;H;1;0;H;2;0;H;1;2;1
BRAZIL;SERIE B;2023;2023-04-16;1;Londrina;ABC;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE B;2023;2023-04-16;1;Vitoria;Ponte Preta;2;0;H;1;0;H;3;0;H;2;3;1
BRAZIL;SERIE B;2023;2023-04-21;2;Ponte Preta;Criciuma;1;2;A;0;0;D;1;2;A;3;3;0
BRAZIL;SERIE B;2023;2023-04-21;2;Atletico GO;CRB;2;0;H;0;1;A;2;1;H;2;3;1
BRAZIL;SERIE B;2023;2023-04-21;2;Botafogo SP;Sampaio Correa;1;0;H;0;0;D;1;0;H;1;1;0
BRAZIL;SERIE B;2023;2023-04-22;2;Tombense;Ituano;1;0;H;2;0;H;3;0;H;1;3;2
BRAZIL;SERIE B;2023;2023-04-22;2;Avai;Mirassol;0;0;D;1;0;H;1;0;H;0;1;1
BRAZIL;SERIE B;2023;2023-04-22;2;Novorizontino;Juventude;1;0;H;0;0;D;1;0;H;1;1;0
